Title,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operations Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources
"Welders, Cutters, Solderers, and Brazers",5.300000000000001,6.2356,2.625,5.24,4.494400000000001,1.62,6.854399999999999,3.9375,4.0,8.25,4.7700000000000005,4.474399999999999,2.82,2.5944,4.24,3.18,6.25,1.9600000000000002,1.125,4.5,1.5,0.0,6.875,6.550000000000001,2.0250000000000004,5.300000000000001,2.3499999999999996,9.36,7.5456,3.9375,3.18,6.1875,1.4256000000000002,1.4256000000000002,3.0456
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",7.205,8.1744,4.5,8.9856,3.6450000000000005,1.3125,9.36,5.0,4.2299999999999995,9.36,6.550000000000001,7.5625,3.5,3.5,5.3549999999999995,3.18,7.5,2.1875,1.0044,4.24,0.3125,0.13440000000000002,10.985,9.7344,5.6644,5.6644,4.494400000000001,5.949999999999999,6.875,2.3499999999999996,3.0,6.550000000000001,0.5244,1.0044,4.474399999999999
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",8.64,8.9856,7.5456,8.1744,8.2944,2.24,9.0,7.205,7.205,10.5456,6.550000000000001,8.2944,3.5343999999999998,3.0456,8.64,3.9856,7.205,3.0456,0.0,6.550000000000001,0.3125,1.54,14.0625,14.549999999999999,9.36,7.5625,7.92,10.14,7.86,4.494400000000001,3.9856,7.205,1.0044,2.415,5.3549999999999995
"Layout Workers, Metal and Plastic",8.64,8.2944,7.199999999999999,7.199999999999999,9.7344,0.475,9.36,7.205,4.24,9.0,7.5625,8.64,3.71,3.0456,5.949999999999999,4.0,8.64,4.5,1.0044,5.5,1.4256000000000002,0.13440000000000002,8.25,7.92,4.0,4.24,4.0,8.64,8.25,3.9856,3.9856,6.875,0.75,0.75,4.2299999999999995
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",8.9856,9.36,7.205,8.25,2.76,3.76,8.25,4.494400000000001,4.7700000000000005,9.36,5.8950000000000005,7.86,5.0456,5.0456,5.3549999999999995,4.7700000000000005,5.8950000000000005,3.0456,0.69,4.24,0.28,0.0,10.14,9.36,5.6644,5.3549999999999995,4.7700000000000005,8.25,6.1056,3.24,3.24,8.25,0.75,1.6543999999999999,4.7700000000000005
"Tool Grinders, Filers, and Sharpeners",8.64,7.92,5.625,5.949999999999999,7.92,0.13440000000000002,9.36,7.205,5.949999999999999,8.25,5.300000000000001,5.0456,4.7700000000000005,4.5,5.949999999999999,4.24,7.92,2.5944,2.1056,7.14,0.28,0.75,14.0456,13.575000000000001,11.424399999999999,8.64,10.14,11.375,7.92,5.625,5.0625,7.205,2.76,3.71,4.474399999999999
Prepress Technicians and Workers,9.0,9.36,8.2944,9.7344,4.0,1.4256000000000002,9.36,8.64,5.3549999999999995,9.36,7.92,8.64,6.854399999999999,5.5544,6.875,6.864400000000001,8.64,3.0,1.75,3.71,0.0,1.54,9.0,5.5544,4.474399999999999,4.494400000000001,3.71,6.545,8.64,5.3549999999999995,5.3549999999999995,8.58,0.75,1.54,5.0625
Printing Press Operators,9.7344,9.36,6.2356,9.36,4.24,0.0,9.7344,8.2944,4.494400000000001,10.5625,7.5625,9.0,5.6644,4.0,6.1875,5.5544,8.64,1.215,1.125,6.25,0.13440000000000002,0.9299999999999999,13.1044,10.5625,9.7344,9.7344,9.7344,12.61,8.9856,4.7700000000000005,4.7700000000000005,9.36,1.215,3.9856,4.24
Print Binding and Finishing Workers,8.9856,8.2944,7.205,8.25,4.494400000000001,0.13440000000000002,9.75,5.949999999999999,7.199999999999999,9.36,6.864400000000001,7.92,4.7700000000000005,3.9856,7.92,5.8950000000000005,8.64,0.625,1.62,5.625,2.82,1.4256000000000002,10.5456,8.9856,8.9856,7.205,7.92,8.64,8.58,5.300000000000001,5.6644,7.5456,1.215,1.215,6.25
Laundry and Dry-Cleaning Workers,5.83,6.75,4.494400000000001,6.854399999999999,1.4256000000000002,0.0,6.875,5.5544,4.7700000000000005,6.75,6.4799999999999995,5.625,4.7700000000000005,4.7700000000000005,5.0456,5.6644,5.3549999999999995,1.4256000000000002,0.0,1.9600000000000002,0.0,0.0,7.199999999999999,5.83,2.1875,4.7700000000000005,2.1875,4.5,5.83,3.24,3.0,6.854399999999999,1.62,1.62,4.5
"Pressers, Textile, Garment, and Related Materials",3.5,4.0,2.625,4.24,1.215,0.0,5.625,3.18,1.75,5.0456,3.5,3.5,2.1875,1.9600000000000002,0.475,2.82,3.9375,0.75,0.75,2.24,0.3125,0.0,5.300000000000001,6.75,3.1049999999999995,3.9375,1.75,3.9856,4.494400000000001,1.4256000000000002,2.3499999999999996,5.0,0.75,0.75,1.125
Sewing Machine Operators,5.5544,5.83,4.0,3.9856,3.76,0.0,5.83,3.9856,4.24,7.800000000000001,4.474399999999999,4.375,2.625,2.625,3.76,2.625,5.83,1.0044,0.0,1.125,0.0,0.0,5.83,5.8950000000000005,2.5,4.24,1.88,7.205,5.5,3.0456,2.1056,5.83,1.54,1.3125,2.625
Shoe and Leather Workers and Repairers,6.4799999999999995,7.5,4.494400000000001,6.75,2.3499999999999996,0.0,8.64,5.3549999999999995,1.4256000000000002,7.86,6.4799999999999995,6.1056,4.7700000000000005,3.0,4.7700000000000005,6.4799999999999995,5.0456,1.215,0.5244,3.24,0.0,0.0,6.1056,4.5,1.125,3.76,1.32,5.625,6.854399999999999,2.3499999999999996,1.32,6.545,1.215,2.1056,3.9856
Shoe Machine Operators and Tenders,8.25,8.25,3.29,7.5456,3.4344000000000006,0.13440000000000002,7.14,3.5,1.9600000000000002,8.2944,3.9856,4.2299999999999995,3.0456,2.1875,2.5944,2.5944,6.25,2.3499999999999996,0.69,6.550000000000001,0.0,0.0,9.36,9.0,7.205,6.875,5.8950000000000005,9.0,6.854399999999999,3.4344000000000006,3.5,6.864400000000001,1.75,1.54,3.5
"Sewers, Hand",5.625,6.2356,5.3549999999999995,4.9256,5.0456,0.0,6.545,5.300000000000001,5.0625,6.864400000000001,5.0,4.2299999999999995,4.2299999999999995,4.24,5.8950000000000005,5.0456,6.545,3.24,1.62,0.3125,0.0,0.0,5.5544,5.625,0.0,3.24,0.0,5.0,7.14,3.76,3.29,7.199999999999999,2.82,4.76,5.3549999999999995
"Tailors, Dressmakers, and Custom Sewers",6.864400000000001,9.0,5.625,8.64,3.0456,0.0,9.0,6.864400000000001,3.5,7.205,8.2944,6.550000000000001,4.24,4.494400000000001,3.9856,7.205,6.864400000000001,5.0456,1.88,3.76,0.0,0.0,5.300000000000001,5.3549999999999995,3.0,2.9255999999999998,2.5,4.494400000000001,7.5625,2.5,2.5,8.9856,1.3125,1.4256000000000002,4.0
Textile Bleaching and Dyeing Machine Operators and Tenders,7.92,8.64,6.25,7.92,5.949999999999999,1.0044,7.92,4.494400000000001,4.0,8.25,5.8950000000000005,6.875,3.76,3.76,4.24,3.5,5.5544,1.8144000000000002,1.0044,4.699999999999999,1.54,0.69,14.0625,10.985,5.24,5.8950000000000005,5.300000000000001,8.64,6.4799999999999995,4.24,4.24,7.14,1.0044,1.3125,4.0
"Textile Cutting Machine Setters, Operators, and Tenders",7.205,7.5,5.8950000000000005,6.36,4.494400000000001,0.0,7.92,5.0,4.0,10.14,4.699999999999999,8.25,3.0456,3.0456,5.8950000000000005,3.0456,7.205,2.1875,1.3125,5.300000000000001,2.1875,1.3125,14.0625,12.674999999999999,9.75,9.0,9.0,9.7344,7.5456,5.3549999999999995,4.494400000000001,7.92,1.3125,2.1056,5.0456
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",6.545,7.5,4.76,6.854399999999999,2.1056,0.13440000000000002,6.4799999999999995,3.0,3.71,9.36,4.5,5.3549999999999995,2.2356,1.6543999999999999,4.24,3.4344000000000006,5.300000000000001,2.415,0.3125,4.5,1.62,0.3125,10.5456,9.0,5.625,5.0,4.5,7.5456,5.300000000000001,2.6500000000000004,2.0,5.8950000000000005,0.75,0.9299999999999999,3.5
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",5.300000000000001,7.5,4.76,7.4256,4.0,0.0,9.0,5.0456,4.76,9.0,5.0,6.550000000000001,3.0456,3.0456,5.949999999999999,4.0,5.0,2.415,0.69,4.5,1.62,0.0,14.0456,13.58,6.550000000000001,7.5456,6.875,9.36,6.2356,4.7700000000000005,4.7700000000000005,5.300000000000001,1.3125,1.75,4.76
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",7.92,9.0,6.864400000000001,8.64,3.76,0.775,8.64,7.205,4.7700000000000005,10.92,6.864400000000001,9.0,4.7700000000000005,4.494400000000001,5.3549999999999995,4.494400000000001,8.25,3.0,0.9299999999999999,5.8950000000000005,0.0,0.3125,15.52,12.1875,6.550000000000001,7.92,7.5456,8.25,8.64,3.5,4.0,8.64,1.3125,2.0,4.494400000000001
Fabric and Apparel Patternmakers,10.14,11.424399999999999,8.64,9.36,9.36,0.13440000000000002,12.674999999999999,9.36,9.0,10.14,8.2944,8.2944,6.864400000000001,6.550000000000001,8.64,7.92,9.0,7.92,3.18,0.9299999999999999,0.0,2.5,8.64,6.25,0.13440000000000002,4.494400000000001,0.475,9.7344,9.75,7.5625,6.545,9.75,3.24,3.76,4.494400000000001
Upholsterers,9.36,9.0,6.2356,8.64,6.25,0.625,10.92,8.64,7.5625,9.0,7.199999999999999,7.5625,6.25,5.3549999999999995,6.550000000000001,8.2944,9.0,3.71,2.5944,5.5544,0.475,0.0,8.2944,7.205,4.2299999999999995,4.76,4.699999999999999,7.5625,8.64,4.24,4.5,9.0,3.18,3.5,5.3549999999999995
Cabinetmakers and Bench Carpenters,7.5456,7.199999999999999,5.6644,7.5,8.64,0.5244,9.0,7.5625,5.0625,9.7344,6.2356,6.875,5.0625,4.0,5.0625,4.76,7.92,8.64,2.82,8.64,1.0044,1.215,10.92,8.9856,8.2944,8.64,7.199999999999999,11.424399999999999,8.64,4.0,4.5,9.0,2.1875,2.625,5.949999999999999
Furniture Finishers,7.5625,9.36,5.3549999999999995,7.14,3.5,0.13440000000000002,9.7344,7.5625,5.625,8.9856,7.205,7.92,5.0,4.7700000000000005,7.205,7.5456,7.92,4.24,1.125,5.3549999999999995,0.0,0.13440000000000002,9.0,7.205,4.5,5.625,5.0456,8.2944,8.25,4.24,4.24,8.64,2.3499999999999996,3.9856,6.864400000000001
"Model Makers, Wood",10.5456,10.14,7.5625,8.9856,4.76,1.62,10.14,7.86,4.2299999999999995,9.734399999999999,7.199999999999999,8.25,4.474399999999999,3.9856,5.949999999999999,6.2356,8.25,9.36,2.0250000000000004,0.69,0.69,0.8555999999999999,8.9856,7.92,0.28,3.0,0.0,7.205,7.86,5.3549999999999995,4.5,8.9856,1.215,1.54,4.76
"Patternmakers, Wood",9.36,9.0,5.5544,7.199999999999999,9.0,1.54,9.36,6.875,4.24,9.36,7.5456,5.625,3.29,2.625,4.494400000000001,3.9856,9.36,8.64,2.82,7.5625,0.13440000000000002,1.0044,9.36,9.36,6.2356,5.3549999999999995,5.0625,9.36,8.2944,4.7700000000000005,4.5,7.5456,4.474399999999999,4.5,4.24
"Sawing Machine Setters, Operators, and Tenders, Wood",6.2356,6.875,2.415,5.5544,3.0,0.3125,8.25,4.24,3.76,8.64,5.625,6.550000000000001,3.0456,3.0456,4.24,3.0456,5.8950000000000005,2.5944,0.5244,3.76,0.75,0.13440000000000002,9.7344,9.36,7.205,7.86,6.550000000000001,8.64,6.545,3.5,3.0,6.545,0.75,1.3125,3.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",7.5625,7.92,3.29,7.5,5.949999999999999,0.75,8.64,5.300000000000001,4.7700000000000005,8.9856,4.5,4.24,3.29,2.5944,3.29,2.5944,6.875,3.0456,2.5944,7.199999999999999,2.3499999999999996,1.9600000000000002,12.67,11.375,9.0,9.0,8.64,9.75,6.1056,1.54,3.24,5.83,1.0044,1.9600000000000002,2.82
Nuclear Power Reactor Operators,15.52,15.0544,10.5,10.5625,7.5625,8.25,15.52,9.7344,9.0,15.52,9.36,10.5625,8.2944,7.5625,9.0,8.2944,12.1875,0.69,0.69,0.0,0.0,2.5,15.52,15.0,0.13440000000000002,9.36,0.5244,10.5625,11.83,9.36,8.2944,11.424399999999999,2.5,2.5,9.0
Power Distributors and Dispatchers,13.1044,13.125,9.7344,11.765,7.5625,2.82,14.0625,9.0,7.205,12.1875,8.25,11.294400000000001,6.550000000000001,7.205,8.25,8.2944,10.5456,4.474399999999999,1.0044,1.9600000000000002,0.13440000000000002,1.54,11.83,9.75,2.76,6.875,2.76,8.2944,10.14,7.5625,7.92,9.0,1.3125,2.1056,8.64
Power Plant Operators,10.14,10.5456,8.64,10.5,3.9856,3.76,14.0456,8.64,6.2356,10.985,7.92,9.0,4.5,3.24,6.550000000000001,6.550000000000001,9.36,1.54,1.75,5.625,0.75,1.3125,16.0,14.549999999999999,8.64,10.14,8.9856,10.5456,10.14,5.625,4.7700000000000005,7.5625,1.3125,1.3125,5.6644
Biomass Plant Technicians,9.0,9.0,9.0,9.0,7.5625,3.6450000000000005,9.7344,9.0,9.0,10.985,7.92,8.64,6.550000000000001,5.83,7.5625,7.92,9.0,2.6500000000000004,1.6543999999999999,5.83,0.13440000000000002,1.3125,15.52,13.58,9.36,7.92,7.92,9.0,9.36,7.5625,6.1875,9.0,1.88,3.24,4.7700000000000005
Hydroelectric Plant Technicians,11.765,10.14,8.64,10.14,10.14,5.3549999999999995,11.765,9.7344,7.5456,13.125,8.58,9.75,6.550000000000001,5.6644,7.5456,6.1875,9.36,1.6800000000000002,3.0,8.25,6.2356,2.82,15.0,13.1044,13.125,12.2356,12.674999999999999,9.36,10.5456,7.5456,7.92,7.5456,2.1056,2.9255999999999998,5.625
Stationary Engineers and Boiler Operators,9.7344,10.14,8.64,9.0,4.494400000000001,4.7700000000000005,10.14,9.7344,4.494400000000001,9.7344,6.1875,9.7344,5.0,5.3549999999999995,7.92,4.24,9.7344,1.8144000000000002,0.75,5.949999999999999,3.9856,0.5244,15.52,10.985,10.5625,10.5625,11.375,10.14,9.36,8.1744,8.9856,9.0,0.75,2.1056,5.6644
Water and Wastewater Treatment Plant and System Operators,10.14,10.5456,8.2944,9.75,9.0,5.5544,10.5625,8.9856,7.205,13.575000000000001,8.2944,8.9856,4.5,4.2299999999999995,7.5456,5.625,9.0,1.215,1.54,6.864400000000001,0.3125,1.0044,14.549999999999999,12.1875,10.5625,10.5625,10.5625,11.424399999999999,9.36,7.5456,9.0,9.36,1.3125,2.0,5.6644
Chemical Plant and System Operators,12.1875,12.674999999999999,9.0,9.7344,7.5456,8.2944,13.125,9.75,8.2944,13.575000000000001,6.864400000000001,7.92,5.0456,4.7700000000000005,6.864400000000001,5.300000000000001,10.14,4.24,0.0,4.24,0.0,1.75,18.54,15.52,7.5625,7.5456,7.5625,12.67,9.75,6.550000000000001,7.92,9.75,2.1056,2.5944,7.5625
Gas Plant Operators,9.7344,9.0,9.0,9.0,8.2944,3.5,11.375,8.64,7.205,12.67,8.64,9.36,6.864400000000001,6.25,7.5625,4.7700000000000005,9.0,2.1056,1.6543999999999999,5.3549999999999995,0.0,1.215,18.0456,14.0625,8.64,9.36,8.2944,11.375,9.75,7.5625,6.550000000000001,9.0,2.24,2.5,7.92
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",11.83,9.0,9.0,9.36,7.205,3.5,10.5,9.0,8.2944,12.67,8.2944,8.64,5.0456,5.625,7.5456,4.7700000000000005,9.36,2.82,0.75,4.699999999999999,0.0,1.88,18.48,14.549999999999999,8.2944,8.2944,6.864400000000001,9.734399999999999,9.0,7.5625,6.550000000000001,9.0,2.82,2.82,6.25
Biofuels Processing Technicians,13.125,10.985,9.36,11.375,8.2944,7.199999999999999,9.7344,7.92,6.875,10.985,9.7344,9.7344,7.199999999999999,7.5456,9.0,8.25,8.64,0.28,1.125,5.625,1.32,1.62,14.549999999999999,13.125,10.985,9.75,9.36,11.424399999999999,9.36,8.2944,7.92,8.64,2.415,4.5,5.949999999999999
Chemical Equipment Operators and Tenders,11.424399999999999,10.5456,9.0,9.36,8.2944,5.5544,10.5456,8.64,6.875,11.700000000000001,7.205,9.36,3.9856,3.24,6.864400000000001,5.625,8.9856,3.5,1.3125,5.0456,0.0,1.0044,15.0544,15.0544,7.205,8.25,5.3549999999999995,9.36,10.14,7.205,6.875,8.64,0.75,2.24,5.949999999999999
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",8.64,9.0,8.2944,8.2944,6.864400000000001,5.0,9.36,8.2944,7.92,9.7344,7.205,8.2944,5.300000000000001,4.24,6.864400000000001,5.0456,8.2944,1.75,1.6543999999999999,4.474399999999999,3.5,1.3125,14.0625,9.7344,7.5456,7.5456,7.5456,8.58,8.25,6.550000000000001,4.24,8.64,2.5944,3.5,6.545
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",9.0,9.0,8.2944,9.0,5.8950000000000005,3.18,8.64,8.2944,7.5625,10.14,7.205,8.2944,7.5456,5.0456,9.0,5.5544,8.2944,0.8555999999999999,1.125,6.875,0.3125,0.5244,16.0,14.549999999999999,9.0,9.0,8.2944,10.14,8.64,6.854399999999999,6.864400000000001,9.0,1.75,3.24,7.205
"Grinding and Polishing Workers, Hand",7.205,7.92,5.3549999999999995,6.854399999999999,3.71,0.28,7.5456,5.3549999999999995,4.24,7.5625,5.8950000000000005,6.2356,5.0625,3.9856,4.7700000000000005,4.7700000000000005,6.875,1.215,1.88,5.5544,0.0,0.3125,10.5625,9.36,8.9856,8.2944,8.25,10.14,6.545,4.5,4.494400000000001,6.875,1.75,2.1056,4.24
"Mixing and Blending Machine Setters, Operators, and Tenders",9.36,8.2944,7.205,8.25,5.3549999999999995,3.29,8.9856,6.875,6.2356,9.7344,6.864400000000001,9.0,3.29,3.29,4.7700000000000005,4.0,6.545,0.13440000000000002,0.5244,4.24,0.13440000000000002,0.5244,11.765,11.294400000000001,9.36,8.9856,9.36,9.36,7.86,5.8950000000000005,4.24,9.36,0.5244,1.215,4.0
"Cutters and Trimmers, Hand",7.205,8.2944,4.494400000000001,6.1056,2.24,0.0,5.5544,4.24,3.24,7.205,7.5625,5.0625,4.24,4.0,4.24,4.7700000000000005,5.300000000000001,0.3125,0.0,0.13440000000000002,0.0,0.0,4.7700000000000005,4.5,0.13440000000000002,2.5,0.0,4.5,6.875,2.5,2.5,7.5456,0.3125,0.75,4.5
"Cutting and Slicing Machine Setters, Operators, and Tenders",8.9856,7.92,4.76,6.550000000000001,5.5544,0.75,8.64,5.24,3.9856,10.14,6.875,9.0,3.24,3.24,4.494400000000001,3.5,7.92,1.0044,1.3125,5.5544,1.125,1.88,13.575000000000001,12.67,9.0,9.0,7.5625,13.125,7.205,5.5544,4.5,6.545,1.215,2.1056,4.5
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",8.25,8.25,6.545,7.4256,4.24,1.3125,8.25,5.5544,4.24,10.5456,6.1056,6.1875,3.5,2.625,5.3549999999999995,3.5,7.92,2.0,1.54,5.0456,2.82,0.3125,14.0625,13.575000000000001,6.864400000000001,8.64,7.205,9.36,6.4799999999999995,4.7700000000000005,3.4344000000000006,6.1875,1.0044,1.54,3.71
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",9.36,9.7344,6.864400000000001,9.36,4.5,2.1056,9.36,5.6644,3.18,9.7344,4.7700000000000005,6.25,3.18,3.9856,4.494400000000001,3.71,6.2356,0.9299999999999999,0.5244,1.32,0.0,0.3125,13.58,10.14,3.18,4.24,1.75,8.25,5.0456,2.5,2.5,5.0456,0.3125,0.5244,4.24
"Inspectors, Testers, Sorters, Samplers, and Weighers",9.36,9.7344,10.14,9.36,6.550000000000001,1.62,10.5625,5.6644,4.24,9.36,6.4799999999999995,8.2944,5.0625,4.7700000000000005,4.24,4.76,7.92,3.24,1.215,2.5,0.0,0.9299999999999999,9.36,8.2944,2.415,5.0625,1.8144000000000002,12.674999999999999,8.58,4.24,4.494400000000001,8.25,1.54,1.88,4.494400000000001
Jewelers and Precious Stone and Metal Workers,7.9086,7.92,5.6406,7.7028,6.5536,1.08,9.1728,7.0747,4.897200000000001,7.5456,5.8911,6.0525,7.205,5.913600000000001,5.0456,6.550000000000001,8.4672,7.3622000000000005,2.91,4.38,0.21280000000000002,0.0636,6.8864,5.9536,1.5228,4.1128,2.5944,9.1325,8.8128,4.2486,4.6647,7.7322,4.62,4.365,4.635
Gem and Diamond Workers,8.2944,9.36,7.5456,9.36,7.92,0.8555999999999999,9.36,6.550000000000001,4.7700000000000005,9.0,7.205,6.2356,7.199999999999999,4.2299999999999995,3.5,8.25,7.205,5.949999999999999,2.76,6.550000000000001,0.0,0.0,6.875,5.0625,3.71,3.5,2.82,11.83,9.36,3.0,2.82,5.949999999999999,3.9856,4.5,4.24
Dental Laboratory Technicians,10.14,8.64,8.2944,9.0,4.5,3.18,10.985,9.0,8.64,9.0,7.199999999999999,7.5625,5.3549999999999995,5.0456,7.92,5.3549999999999995,8.64,2.625,3.29,5.6644,0.0,0.475,9.36,7.92,3.9375,5.0625,4.5,8.2944,8.58,4.7700000000000005,4.24,9.75,2.1056,3.0456,5.3549999999999995
Medical Appliance Technicians,13.1044,14.0456,9.0,11.294400000000001,7.92,3.0456,13.125,9.0,8.2944,10.14,10.5,9.0,6.854399999999999,5.83,9.36,9.36,10.14,5.3549999999999995,5.6644,7.205,1.32,0.5244,10.5,7.5625,9.0,11.294400000000001,9.0,14.0625,10.14,8.64,6.25,9.36,2.5944,4.494400000000001,5.5544
Ophthalmic Laboratory Technicians,8.64,8.2944,7.205,7.5456,4.7700000000000005,1.54,8.64,6.875,5.949999999999999,8.64,6.550000000000001,6.550000000000001,4.5,3.4344000000000006,5.0625,7.205,6.550000000000001,2.0250000000000004,1.75,6.550000000000001,0.0,1.3125,8.9856,10.14,4.5,5.0456,6.550000000000001,10.5456,7.86,4.5,3.4344000000000006,8.58,1.54,1.3125,5.0
Packaging and Filling Machine Operators and Tenders,8.2944,8.25,5.8950000000000005,6.1875,4.24,0.0,6.4799999999999995,5.0456,4.7700000000000005,8.9856,7.5456,9.0,4.7700000000000005,4.5,5.8950000000000005,5.0456,5.83,0.0,0.5244,3.5,0.0,0.13440000000000002,10.5625,8.64,7.5456,7.205,5.3549999999999995,7.5456,5.83,4.24,4.24,6.854399999999999,0.3125,0.3125,5.0625
"Painting, Coating, and Decorating Workers",6.1875,6.4799999999999995,4.2299999999999995,6.875,2.1056,0.0,7.205,4.24,4.0,7.5456,7.92,7.5456,4.0,3.76,3.71,5.0456,4.24,1.0044,0.75,2.0250000000000004,0.0,0.0,4.7700000000000005,1.5,1.32,3.5,0.69,4.494400000000001,5.625,2.24,2.24,6.2356,0.9299999999999999,1.215,4.494400000000001
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",6.864400000000001,5.8950000000000005,4.5,5.24,3.76,0.13440000000000002,7.92,5.625,6.2356,9.36,6.545,7.92,3.29,3.29,4.24,4.24,7.5456,0.9299999999999999,0.69,7.5456,0.13440000000000002,0.5244,12.67,9.36,8.64,7.92,8.25,10.5456,5.8950000000000005,4.5,4.24,6.854399999999999,1.0044,1.88,4.0
Semiconductor Processing Technicians,11.424399999999999,9.36,7.205,8.2944,3.29,2.3499999999999996,9.734399999999999,5.625,4.5,9.75,7.92,7.5456,4.7700000000000005,3.76,5.0625,4.24,7.5625,3.4344000000000006,1.75,5.0456,0.69,1.215,12.67,8.2944,8.2944,7.92,6.550000000000001,10.985,8.2944,4.2299999999999995,2.76,7.5625,0.75,1.4256000000000002,3.9375
Photographic Process Workers and Processing Machine Operators,10.5625,11.424399999999999,7.92,9.75,4.5,1.62,9.7344,8.2944,7.199999999999999,10.14,8.64,7.92,7.92,7.5456,7.5625,9.75,8.58,1.875,3.0,7.205,0.8555999999999999,3.8556,10.92,8.9856,6.875,7.199999999999999,5.3549999999999995,9.295,8.25,7.5625,6.875,8.64,3.5,3.9856,4.7700000000000005
Computer Numerically Controlled Tool Operators,9.734399999999999,9.36,7.5456,9.0,7.92,1.8144000000000002,13.1044,8.2944,7.205,13.1044,7.5456,7.92,3.29,3.24,7.92,3.5,9.36,5.949999999999999,2.415,7.5625,3.71,4.24,15.9856,15.9856,9.0,8.9856,8.64,11.83,8.64,7.92,7.92,8.64,1.125,2.0250000000000004,4.474399999999999
Computer Numerically Controlled Tool Programmers,11.375,9.36,9.75,9.0,11.375,3.29,11.375,11.765,7.92,12.67,7.5625,9.0,5.949999999999999,4.474399999999999,8.25,4.2299999999999995,10.985,8.64,4.76,7.86,0.13440000000000002,16.9744,12.674999999999999,9.36,6.545,8.25,5.0456,9.36,10.14,9.75,9.7344,8.64,2.1875,4.24,6.25
Adhesive Bonding Machine Operators and Tenders,7.5,8.58,6.1875,8.1744,5.949999999999999,0.75,7.92,6.2356,4.7700000000000005,9.7344,6.854399999999999,9.0,3.76,3.0456,5.3549999999999995,4.5,6.875,1.3125,0.3125,4.494400000000001,0.13440000000000002,1.0044,15.0,14.549999999999999,8.9856,9.0,8.64,10.92,6.550000000000001,7.205,3.9856,8.64,1.3125,2.1875,3.29
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",6.1875,6.854399999999999,5.3549999999999995,6.4799999999999995,2.24,0.9299999999999999,6.1056,4.494400000000001,4.7700000000000005,8.64,5.83,5.83,4.0,4.0,4.24,4.24,5.300000000000001,0.5244,0.0,2.3499999999999996,0.0,0.13440000000000002,8.9856,9.75,3.9375,4.7700000000000005,1.9600000000000002,5.625,5.5544,3.0,3.76,7.199999999999999,0.3125,0.5244,4.5
Cooling and Freezing Equipment Operators and Tenders,9.0,9.0,8.2944,8.9856,5.6644,1.54,11.765,9.36,5.949999999999999,11.83,6.545,8.2944,5.0,4.76,7.5625,5.0456,10.5,2.82,1.0044,7.5625,0.75,1.3125,15.0544,13.575000000000001,9.36,9.7344,9.36,9.7344,9.36,5.3549999999999995,5.3549999999999995,9.0,2.1875,3.0456,6.875
Etchers and Engravers,8.9856,9.0,5.0625,7.86,3.5,0.28,9.36,5.3549999999999995,4.5,8.9856,6.1875,5.300000000000001,4.24,3.5,4.7700000000000005,4.7700000000000005,5.8950000000000005,3.0456,3.18,5.0625,0.0,1.0044,9.36,8.64,5.5544,6.2356,2.9255999999999998,8.64,7.5456,3.24,2.24,7.5625,1.88,1.6543999999999999,4.24
"Molders, Shapers, and Casters, Except Metal and Plastic",9.36,8.64,5.300000000000001,7.5456,5.6644,0.28,8.64,7.199999999999999,5.949999999999999,8.64,7.5456,7.92,4.5,3.76,5.83,4.5,8.64,1.215,0.8555999999999999,5.3549999999999995,0.13440000000000002,0.0,10.5456,8.64,6.545,7.5625,7.92,8.2944,7.5456,3.76,3.5,7.92,0.75,3.5,4.494400000000001
