Title,Administration and Management,Administrative,Economics and Accounting,Sales and Marketing,Customer and Personal Service,Personnel and Human Resources,Production and Processing,Food Production,Computers and Electronics,Engineering and Technology,Design,Building and Construction,Mechanical,Mathematics,Physics,Chemistry,Biology,Psychology,Sociology and Anthropology,Geography,Medicine and Dentistry,Therapy and Counseling,Education and Training,English Language,Foreign Language,Fine Arts,History and Archeology,Philosophy and Theology,Public Safety and Security,Law and Government,Telecommunications,Communications and Media,Transportation
Laundry and Dry-Cleaning Workers,6.509799999999999,2.9835,1.9493,0.8436999999999999,8.384,2.2321,7.904999999999999,1.4849999999999999,4.9184,2.2769999999999997,1.2320000000000002,0.19040000000000004,3.0246999999999997,5.4795,1.1388,5.2056000000000004,0.8442000000000001,2.2743,3.1916,0.3844,0.512,1.4935,4.48,7.217100000000001,2.1756,0.34440000000000004,0.162,1.1165,8.349599999999999,3.8318,1.1661,2.2931999999999997,3.0738
"Pressers, Textile, Garment, and Related Materials",5.4718,1.74,1.2936,5.166,7.472699999999999,3.8843999999999994,7.520999999999999,0.5862999999999999,3.016,2.112,0.5194,0.8525000000000001,3.8325,2.9397,1.5456,2.0511000000000004,0.0,1.3441999999999998,0.8207999999999999,0.9398,0.4692,1.6434,7.1225,5.6745,1.0608000000000002,0.3906,0.8119999999999999,0.42479999999999996,6.1992,1.7184,0.2662,1.5215,2.001
Sewing Machine Operators,2.3681,1.036,0.295,0.9424,3.0024,1.2441,4.3515999999999995,0.231,2.1252000000000004,0.3509,1.2166000000000001,0.6678000000000001,2.781,4.1952,0.46799999999999997,0.6642,0.1391,1.2702,0.5719000000000001,0.285,0.45599999999999996,0.372,3.8850000000000002,6.582400000000001,0.35000000000000003,0.198,0.3192,0.25300000000000006,3.2860000000000005,0.714,0.492,0.81,1.428
Shoe and Leather Workers and Repairers,5.088,0.6517000000000001,3.4354,7.1982,6.8838,1.9655999999999998,10.5298,0.3052,0.793,3.7988999999999993,3.0051,0.8643000000000001,7.83,1.8792,0.5166,2.67,0.5711999999999999,1.8581999999999996,0.2071,0.414,0.0963,0.0936,4.9879999999999995,3.1042,0.0111,0.0,0.0,0.9042000000000001,2.4160000000000004,1.2628,0.42240000000000005,0.2071,1.2813999999999999
Shoe Machine Operators and Tenders,3.8763,2.1156,1.9795000000000003,2.0952,4.3475,3.0056000000000003,12.7539,0.8819999999999999,1.9250000000000003,2.7594,6.7398,3.2929,11.2726,4.680000000000001,2.358,5.0907,1.937,2.6718,1.77,1.1899,2.7489,2.1294,13.572,7.9086,1.3204999999999998,1.8928,1.6496999999999997,1.4847,6.3928,3.1106000000000003,2.7531,2.1912,2.0806
"Sewers, Hand",7.1936,8.184,4.5288,11.2669,15.84,3.293,9.670499999999999,0.0,3.1679999999999997,2.9970000000000003,11.694799999999999,0.5334,5.1979999999999995,9.576,0.5856,1.5984,0.08320000000000001,4.386,3.0968,0.615,0.11770000000000001,0.5236,5.514399999999999,8.790000000000001,0.959,6.3488,1.224,1.0374,1.3172,3.1563,1.0653000000000001,3.9372,2.1209
"Tailors, Dressmakers, and Custom Sewers",10.463199999999999,7.916299999999999,8.9744,8.1144,19.035,6.825,10.5908,0.5502,2.1971,2.9295,10.5672,0.7695,4.465,8.2895,1.0584,1.0138,0.5082,2.7169999999999996,1.2431999999999999,0.07210000000000001,0.854,1.0062,5.6274,12.7092,1.4720000000000002,0.754,0.504,1.0842,3.16,0.8617999999999999,1.5321999999999998,3.6234,1.26
Textile Bleaching and Dyeing Machine Operators and Tenders,3.6603000000000003,1.4628,0.868,0.9656,5.4834000000000005,2.0566,11.457,0.041600000000000005,2.5344,1.58,1.2636,0.6943,5.1975,4.6964,0.8450000000000001,2.9704,0.0618,1.2089,0.3712,0.0618,0.0,0.0,6.45,3.5029999999999997,0.052500000000000005,0.0,0.0,0.3885,5.397200000000001,0.47969999999999996,0.648,0.7788,0.3267
"Textile Cutting Machine Setters, Operators, and Tenders",5.0609,3.5705,0.9828,0.8150999999999999,2.1243999999999996,0.6834,8.8888,0.275,3.9329999999999994,3.7774,4.9735,3.61,8.600999999999999,8.036,1.9468,1.269,0.319,1.6320000000000001,1.0211999999999999,0.6678000000000001,0.34509999999999996,1.0073999999999999,4.884000000000001,4.42,0.5291,0.0,0.0,0.6477,3.0246999999999997,1.4915,0.40599999999999997,0.44099999999999995,1.0138
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",3.8325,1.4062000000000001,0.6952,1.7172000000000003,2.3689999999999998,1.7748,12.543000000000001,0.0,5.0141,2.618,2.5671,0.0824,7.5049,3.1569999999999996,0.6273,1.8974999999999997,0.0,0.49400000000000005,0.078,0.051000000000000004,0.4884,0.2394,6.1805,9.193,0.1955,0.0306,0.10700000000000001,0.4012,5.6496,0.216,0.6486,0.6808000000000001,0.1608
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",10.4229,4.5,4.587199999999999,5.663500000000001,7.5075,8.770199999999999,16.3875,1.155,6.1832,5.4747,2.325,1.232,9.7012,8.0936,1.8644,0.72,0.0101,3.6479999999999997,1.9481000000000002,0.63,0.5599999999999999,1.884,4.7523,6.1924,1.8054000000000001,0.0101,0.0101,1.5778,8.357,0.7544,0.2376,1.5704,4.8279
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",6.347999999999999,4.2365,2.4192,2.2039999999999997,6.7876,3.6581,12.9168,1.1914,4.7501999999999995,4.7236,3.5915999999999997,1.3851,10.990599999999999,9.516,2.5728,2.907,0.682,3.4571999999999994,1.944,0.5332,1.7112,1.81,8.459200000000001,9.1086,2.024,0.828,0.6623999999999999,1.7985,6.399000000000001,2.5530999999999997,2.8764,1.9008,2.9724999999999997
Fabric and Apparel Patternmakers,8.5466,7.4995,0.7208000000000001,2.8855,3.2916,1.672,14.0504,0.0,9.0746,8.671000000000001,18.438,0.484,8.062,15.800600000000001,2.055,1.4787000000000001,0.4608,4.0586,2.1632,0.44079999999999997,0.0,1.2831,11.83,15.6791,3.4772999999999996,2.9892,0.8417999999999999,0.8160000000000001,1.8165,1.0686000000000002,1.4964,1.6740000000000002,2.2017
Upholsterers,4.101299999999999,1.4362,0.5289,1.9635000000000002,7.950799999999999,4.73,9.9468,0.1391,1.8683,2.765,8.607000000000001,5.04,7.366999999999999,6.626399999999999,0.8906,1.8207,0.655,0.6708000000000001,0.0636,0.207,0.41440000000000005,0.676,6.1425,3.7554999999999996,1.0268000000000002,0.1272,0.392,0.4572,2.5756,0.9387,1.0143,2.144,1.7201
Cabinetmakers and Bench Carpenters,4.2292000000000005,1.6350000000000002,1.1099999999999999,1.5554000000000001,2.0088000000000004,1.68,14.312999999999999,0.4392,3.526,11.3155,13.8572,16.578799999999998,13.6912,13.9772,1.3983,2.5454,0.8555999999999999,1.8304,0.4095,1.0164,1.8974999999999997,0.325,4.904399999999999,4.9506000000000006,0.48999999999999994,0.3852,1.2467000000000001,0.7136999999999999,2.415,3.2925999999999997,0.9225,0.525,2.4675
Furniture Finishers,3.63,0.8412999999999999,0.2869,1.9379999999999997,7.0706999999999995,2.8305000000000002,9.5192,0.9499,1.488,3.2064,6.838500000000001,5.611999999999999,8.909,5.16,1.7066000000000001,5.6499999999999995,0.325,1.7115,1.1815,1.305,0.42500000000000004,1.3289,7.755,7.311399999999999,2.2532,0.6298,0.45239999999999997,0.6375,5.111999999999999,2.4156999999999997,0.8959999999999999,1.6038000000000001,3.6845999999999997
"Model Makers, Wood",6.912000000000001,4.053,0.9381,3.6019,3.2522,1.3398,16.459200000000003,0.0,4.5526,16.995199999999997,22.1965,13.3076,12.6166,9.3024,2.1336,2.214,0.051000000000000004,2.1411,0.472,0.7056000000000001,0.45849999999999996,0.14980000000000002,10.2163,5.14,0.854,1.1096,0.0,0.4095,6.5928,0.6572,0.37800000000000006,3.3123,0.9636
"Patternmakers, Wood",12.8904,5.171399999999999,4.5136,8.03,10.664,6.475,11.324499999999999,0.08,5.903300000000001,15.394,15.3,11.990599999999999,15.7708,16.884,3.3562,2.7258,0.22599999999999998,1.026,0.0618,0.2016,0.207,0.7205000000000001,8.758400000000002,7.362299999999999,0.0904,0.0202,0.1378,0.0202,4.8837,3.8207999999999998,2.2112999999999996,2.366,6.943
"Sawing Machine Setters, Operators, and Tenders, Wood",1.3552,0.3105,0.23520000000000002,0.34219999999999995,0.87,0.21090000000000003,9.1044,0.0,2.0709,3.64,3.4392999999999994,3.4408000000000003,10.8498,5.0245999999999995,0.6554999999999999,0.612,0.20900000000000002,2.2606,0.6627,0.11000000000000001,0.5412,0.0,4.1449,3.5076000000000005,0.4522,0.1,0.0,0.0408,4.5845,0.5888,1.6199,0.6732,1.764
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2.9502,0.8141999999999999,0.8064,1.4276,2.826,1.452,8.555,0.0306,2.8302,2.983,4.646,5.1903,11.833799999999998,8.3804,1.9968000000000001,3.1659,0.48789999999999994,0.9248000000000002,0.08560000000000001,0.0927,0.8119999999999999,0.5808,6.204000000000001,4.719599999999999,0.2016,0.0,0.0,0.2886,5.522,0.29700000000000004,0.1725,0.8959999999999999,2.7495
Nuclear Power Reactor Operators,5.475199999999999,3.3087999999999997,0.5922,0.47969999999999996,3.6839,2.6864,5.710500000000001,0.0,10.573500000000001,13.629000000000001,9.513,3.6616,17.6928,15.143400000000002,19.5432,14.019200000000001,3.401,5.4064000000000005,0.9038999999999999,0.5382,1.0064,0.7056000000000001,9.155999999999999,9.083,0.0848,0.0824,0.29700000000000004,0.15120000000000003,14.6034,7.645,2.7159999999999997,2.8499999999999996,1.4207999999999998
Power Distributors and Dispatchers,7.0358,7.0706999999999995,1.8928,1.6848,10.1032,2.6162,3.5616000000000003,0.0408,10.4876,13.333,6.2139,5.0032,11.2784,9.702,8.069799999999999,1.935,0.9087999999999999,3.8366999999999996,0.7020000000000001,4.2016,0.8640000000000001,1.1256,10.2856,11.2054,0.9797999999999999,0.0,0.3304,0.6375,16.960400000000003,6.5268,8.850000000000001,3.4532,3.3857999999999997
Power Plant Operators,4.8548,4.928400000000001,1.5228,0.4752,2.91,3.4344000000000006,6.603400000000001,0.0101,7.7115,4.858999999999999,2.1539,1.1352,10.7463,8.384400000000001,7.965000000000001,6.6878,1.1927999999999999,1.0842,0.1776,0.3192,0.49609999999999993,0.44079999999999997,7.4273,6.7588,0.0202,0.0848,0.08320000000000001,0.7124999999999999,7.313999999999999,2.3625000000000003,3.1584000000000003,2.013,2.2568
Biomass Plant Technicians,7.7184,5.6274,2.2079999999999997,0.9590999999999998,4.0385,4.0934,11.543099999999999,0.0,9.877799999999999,10.297699999999999,5.5454,6.558199999999999,17.444,9.7293,8.427,15.204799999999999,3.2832,2.8459,1.152,1.5246,0.051500000000000004,0.5412,12.823500000000001,8.856,0.07490000000000001,0.0,0.238,1.125,9.3107,6.0024,4.2075000000000005,3.2037999999999998,4.158
Hydroelectric Plant Technicians,5.9989,5.3073999999999995,3.0396,1.0823,5.5388,5.1744,7.7115,0.45239999999999997,11.5566,15.184800000000001,13.985399999999998,14.6642,25.315200000000004,18.328,15.1085,10.3788,3.4368,5.8016000000000005,2.8598000000000003,5.248800000000001,3.3294,2.5244999999999997,10.991,10.812,0.198,0.5831,2.7189,1.5873000000000002,16.2918,4.9693,7.0756000000000006,4.5144,7.6368
Stationary Engineers and Boiler Operators,8.7016,5.0525,1.215,0.3094,1.6788999999999998,2.3283,8.445599999999999,0.369,10.1948,11.439200000000001,7.86,11.0187,19.894,10.8371,11.829600000000001,15.062,2.6134,3.6642,1.3195,1.9719999999999998,0.65,1.4453,9.7018,9.207,0.0204,0.0,0.3164,0.9856,13.1472,6.8904,5.1529,5.7117,4.4719999999999995
Water and Wastewater Treatment Plant and System Operators,9.4572,10.23,3.6353999999999997,0.8141999999999999,11.19,5.588000000000001,13.6324,0.7936,12.984599999999999,12.5172,5.5404,6.3713999999999995,17.3883,15.2402,11.010900000000001,18.7458,16.029,3.8611999999999997,1.258,5.9568,0.7638,0.3192,13.2399,8.54,0.25739999999999996,0.0,0.7965,1.0488,14.267999999999999,7.2324,3.195,3.5915999999999997,2.3865000000000003
Chemical Plant and System Operators,4.4254,3.0772,0.7592,2.6936,8.8088,4.153499999999999,10.878,0.0728,6.4262,4.3469999999999995,2.8458,1.4112,14.733400000000001,8.0938,5.313,15.903899999999998,1.3741,2.0384,0.852,0.2975,0.8784,0.4641,7.0200000000000005,11.512799999999999,0.0624,0.0101,0.3565,1.3832,9.1516,2.2773999999999996,0.546,1.6004999999999998,2.6965999999999997
Gas Plant Operators,5.6224,10.414599999999998,3.4196,1.8719999999999999,10.7312,5.6792,11.3932,0.0936,13.395999999999999,12.2146,7.852400000000001,5.9045000000000005,17.137500000000003,11.2218,9.480500000000001,6.806799999999999,1.804,4.9932,1.7548,7.462000000000001,1.334,1.52,9.5992,13.857399999999998,0.7344,0.44999999999999996,0.4788,0.7535000000000002,17.4148,8.4762,8.0634,5.973799999999999,8.525
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",14.326400000000001,4.2486,1.69,1.0868,5.568,3.4915999999999996,12.274,0.2725,10.0165,7.125299999999999,4.429,4.868200000000001,15.194,11.0446,4.7163,10.030000000000001,2.0687,3.8500000000000005,1.088,0.9728999999999999,0.4914,0.8855999999999999,9.0692,10.240000000000002,0.8704000000000001,0.0,0.49609999999999993,0.351,13.7472,6.065199999999999,3.1008,0.8,5.604799999999999
Biofuels Processing Technicians,5.804500000000001,5.1450000000000005,1.5864999999999998,1.8334000000000001,5.162400000000001,2.8676000000000004,16.434,3.0192,11.2254,9.3964,4.840000000000001,7.2708,15.4261,8.6458,8.442,13.7709,5.082,1.804,0.3192,1.6956000000000002,1.1319,0.5670000000000001,8.3505,10.8414,0.41140000000000004,0.10500000000000001,0.336,0.5502,10.7802,4.48,3.1247999999999996,3.7368,7.506
Chemical Equipment Operators and Tenders,12.700800000000001,11.407499999999999,2.1174999999999997,2.625,6.7925,8.4384,22.972399999999997,1.9469999999999998,16.2729,12.7391,9.1179,4.1478,18.315,13.3248,6.8728,20.9802,2.2879,3.5154,1.0296,0.36579999999999996,0.9727,1.5159,12.050999999999998,12.9536,0.475,0.2825,0.20140000000000002,0.21469999999999997,10.375300000000001,10.589400000000001,4.6215,2.618,8.4672
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",5.0398,3.5119,1.1026,2.4675,5.6852,3.1228,15.412500000000001,3.798,6.6048,6.1992,2.3659999999999997,2.8320000000000003,12.501999999999999,8.26,6.192,8.0215,3.234,3.306,1.4014,1.0275,0.9928,0.5715,8.8872,8.1576,0.4788,0.052000000000000005,0.44279999999999997,0.5903999999999999,7.6629000000000005,3.0096,1.9012,3.5422000000000002,3.1482
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4.66,2.871,0.976,1.4103999999999999,3.6814000000000004,2.0492,16.632,5.154599999999999,4.6056,4.9115,3.1557,2.8888000000000003,18.5942,8.4656,3.801,4.62,0.6026,2.835,0.8344,2.4255,0.9514,1.5096,7.895999999999999,8.164800000000001,1.1658000000000002,0.1272,0.3105,0.10800000000000001,8.8494,2.418,1.5074999999999998,2.1838,3.4821
"Grinding and Polishing Workers, Hand",4.495500000000001,3.5226,0.21840000000000004,0.9576000000000001,6.3383,2.1867,13.3955,0.0912,4.14,4.7808,3.4808,2.8798000000000004,14.9556,6.486,0.1872,0.5883,0.0306,1.7574,0.0202,0.0303,0.0306,0.034199999999999994,6.0648,8.0754,0.0202,1.2665,0.0226,0.05,3.5343,0.493,1.6512,1.0073999999999999,1.2864
"Mixing and Blending Machine Setters, Operators, and Tenders",4.0664,1.6731,2.1632,2.5803,2.2568,3.2925999999999997,19.222599999999996,2.5276,2.511,3.4969000000000006,1.2848,0.8228000000000001,7.6175,6.6802,2.7999,6.9954,1.4382,1.6563999999999999,0.5247999999999999,1.3224,1.5504,0.7442,5.451,7.074400000000001,0.9452,0.44849999999999995,0.8804,1.1396,6.507000000000001,2.5254,1.0001,1.3112,0.7991
"Cutters and Trimmers, Hand",2.9016,0.18700000000000003,0.0963,0.0981,0.665,0.4755999999999999,8.969999999999999,0.1155,1.248,0.8061999999999999,2.403,0.5762,1.0764,4.3802,1.0368,0.32480000000000003,0.0963,0.8507,0.7475999999999999,0.0963,0.11100000000000002,0.09720000000000001,2.9785000000000004,3.0302000000000002,1.6640000000000001,0.08320000000000001,0.0848,0.3762,2.0544000000000002,0.1188,0.3936,0.3364,1.7658000000000003
"Cutting and Slicing Machine Setters, Operators, and Tenders",7.2624,2.7675,1.3137,1.6992,5.009399999999999,2.28,11.342500000000001,0.5888,5.6876,4.056,3.0906000000000002,1.095,9.886800000000001,9.0522,1.9549999999999998,2.4111,0.25760000000000005,1.584,0.7952,0.24200000000000002,0.363,0.4366,6.319599999999999,5.918400000000001,0.4797,0.11770000000000001,0.18700000000000003,0.3828,4.656,0.4641,0.6732,0.351,1.1988
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",7.279999999999999,3.5136,2.0272,2.1392,4.301,2.8428,13.6524,6.531999999999999,9.5465,8.0085,4.6384,3.2087999999999997,11.5375,8.03,4.7998,6.375,2.6936,2.3842000000000003,1.6032,1.5438,2.292,1.0108000000000001,7.2072,7.075,2.2784,0.8177999999999999,1.2495,1.6854000000000002,6.779700000000001,1.6480000000000001,2.5792,3.2436000000000003,2.6934
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",6.2857,3.9500999999999995,2.7504,2.7215999999999996,5.4528,3.8805,10.528799999999999,1.9665,8.702100000000002,5.184,4.491599999999999,3.3293,12.6016,5.6548,2.4254000000000002,6.9696,1.2211999999999998,4.5696,1.8297,1.08,3.5879999999999996,2.8863999999999996,9.030199999999999,7.3839999999999995,2.196,0.2261,0.8777,2.1228,8.419699999999999,1.8849,3.5495,2.8541999999999996,2.94
"Inspectors, Testers, Sorters, Samplers, and Weighers",4.8069999999999995,5.9415,1.7068999999999999,2.5432,11.961599999999999,3.8363,19.174400000000002,0.5633,8.525500000000001,6.784,6.832,2.4882999999999997,12.0106,11.025,4.3425,7.320600000000001,0.7344,4.378,0.8911000000000001,1.1544,0.29430000000000006,1.7628,8.9946,12.46,1.3588,0.0101,0.8704000000000001,0.9656,5.9235999999999995,1.2561000000000002,2.0412,2.2168,3.4869
Jewelers and Precious Stone and Metal Workers,6.9954,4.6655,4.514,9.198,12.8148,3.9831,13.8729,0.2016,3.5114,7.508800000000001,11.286,3.0687,11.8816,8.8065,4.558,8.249699999999999,0.21090000000000003,1.8599999999999999,0.9177,0.9045000000000001,0.2622,0.504,5.4056,7.772,1.1397,5.5388,1.2728,0.9158999999999999,4.4376999999999995,3.3043,1.1618,2.408,4.2966
Gem and Diamond Workers,8.6112,5.9963999999999995,4.7477,9.3587,11.067,3.036,11.9412,0.0,5.6364,2.5431,5.066800000000001,0.3741,3.6248,9.662099999999999,0.8580000000000001,2.0276,0.0,2.5777,0.8320000000000001,2.6731999999999996,0.07490000000000001,0.702,5.949600000000001,10.126,0.9246,0.1188,0.24840000000000004,0.22000000000000003,2.3188,2.24,4.6592,3.6336999999999997,2.7720000000000002
Dental Laboratory Technicians,13.607999999999999,4.9776,2.9008,5.4719999999999995,10.173799999999998,5.7304,13.688999999999998,0.21090000000000003,9.6922,8.459999999999999,15.346799999999998,1.9835999999999998,10.1123,4.5786999999999995,3.056,7.7916,2.6936,2.4613,0.6678000000000001,0.3762,12.9599,0.5474,14.0822,12.3396,0.1989,3.96,0.6375,0.25760000000000005,2.2444,0.9659999999999999,2.299,2.2733,1.7914
Medical Appliance Technicians,9.5875,9.1613,3.3325,5.552700000000001,15.4928,5.904,16.5714,0.81,7.9952,9.565900000000001,12.332799999999999,8.6388,13.2055,9.51,10.1311,7.941299999999999,4.3818,4.5562,1.8426,1.605,7.6986,5.784,11.052,13.671800000000001,3.9346,2.197,1.2367,1.7248,6.996,4.7515,2.7512000000000003,4.51,3.366
Ophthalmic Laboratory Technicians,6.27,4.946400000000001,2.0532,3.3287999999999998,8.770199999999999,2.6374999999999997,15.787399999999998,0.13440000000000002,9.6534,6.693700000000001,3.1416,1.2936,11.557500000000001,12.324599999999998,1.6607999999999998,1.9941999999999998,0.745,1.6296,1.054,0.3375,2.9884999999999997,0.8525000000000001,6.7456000000000005,7.104,1.0004,0.3384,0.276,0.21849999999999997,3.1605,1.8025,2.01,1.5415999999999999,1.4267999999999998
Packaging and Filling Machine Operators and Tenders,7.1240000000000006,5.4516,3.8160000000000003,4.5978,9.9756,5.956999999999999,15.152800000000001,5.712,6.93,4.901999999999999,5.170000000000001,3.6864,14.261199999999999,9.5472,3.1976999999999998,3.7464,1.52,4.2924,1.5379,1.4105,2.43,2.3308999999999997,10.656,9.7614,1.7,0.7865999999999999,0.8160000000000001,2.5604,9.8838,3.8688000000000002,2.1645,3.2683,3.3000000000000003
"Painting, Coating, and Decorating Workers",3.9207999999999994,1.8476,0.4773,1.7955,5.069100000000001,0.9968000000000001,7.7749999999999995,0.0618,1.8382,0.4288,3.3258,0.1248,2.2225,2.9104000000000005,1.8017999999999998,5.0481,1.7908,3.2809999999999997,0.27599999999999997,0.0936,0.46580000000000005,0.1391,5.638800000000001,7.484400000000001,0.7155000000000001,2.3625000000000003,0.14980000000000002,0.2782,4.2112,0.5412,0.5700000000000001,0.5494,1.0792
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",2.3994,0.6601,0.2668,0.4095,2.5296,0.5289,4.902,0.0306,3.2203999999999997,2.6649,1.1868999999999998,0.372,9.568000000000001,1.5264,1.0703,4.4091,0.07210000000000001,0.648,0.25079999999999997,0.28600000000000003,0.0728,0.10500000000000001,3.9694,4.5762,0.2691,0.0312,0.0624,0.22890000000000002,3.3864,0.9246,0.6165,0.9792000000000001,1.015
Semiconductor Processing Technicians,5.8804,2.184,0.5577,0.38880000000000003,7.365600000000001,1.3418999999999999,14.43,0.1703,12.7049,5.9274000000000004,1.2844,0.685,4.1693,8.2943,1.314,10.0116,0.144,1.0010000000000001,0.5461,0.2096,1.2957999999999998,1.2214,10.9862,14.6664,0.5889,0.128,0.045599999999999995,2.1824,7.786,0.7360000000000001,1.5631,4.090599999999999,0.8526
